,Map,#,ATK WIN,DEF WIN
0,,75,50%,50%
1,A  Ascent,16,39%,61%
2,P  Pearl,16,56%,44%
3,S  Split,12,44%,56%
4,F  Fracture,9,53%,47%
5,H  Haven,7,56%,44%
6,I  Icebox,7,50%,50%
7,L  Lotus,7,56%,44%
8,B  Bind,1,55%,45%
