,map,#,ATK WIN,DEF WIN,omen,killjoy,jett,viper,kayo,sova,raze,skye,breach,cypher,sage,astra,fade,gekko,harbor,neon,brimstone,yoru,phoenix,reynachamber
0,,65,48%,52%,61%,60%,59%,43%,36%,34%,32%,29%,29%,28%,22%,18%,15%,10%,9%,7%,5%,2%,1%,0%
1,A  Ascent,14,43%,57%,100%,64%,93%,18%,93%,50%,4%,11%,4%,21%,4%,0%,32%,4%,0%,0%,0%,0%,4%,0%
2,L  Lotus,13,53%,47%,85%,69%,19%,65%,27%,12%,38%,54%,35%,8%,8%,8%,19%,8%,12%,35%,0%,0%,0%,0%
3,S  Split,13,53%,47%,46%,8%,42%,27%,19%,0%,81%,54%,35%,73%,46%,54%,0%,15%,0%,0%,0%,0%,0%,0%
4,I  Icebox,10,46%,54%,10%,95%,80%,100%,20%,75%,0%,5%,0%,5%,60%,0%,5%,10%,35%,0%,0%,0%,0%,0%
5,H  Haven,7,44%,56%,79%,86%,93%,0%,0%,86%,7%,7%,93%,14%,7%,21%,0%,7%,0%,0%,0%,0%,0%,0%
6,F  Fracture,5,40%,60%,40%,50%,10%,40%,10%,0%,80%,30%,60%,50%,0%,0%,50%,0%,0%,0%,60%,20%,0%,0%
7,P  Pearl,3,47%,53%,0%,67%,83%,50%,67%,0%,17%,33%,0%,17%,0%,83%,0%,50%,33%,0%,0%,0%,0%,0%
