,map,#,ATK WIN,DEF WIN,jett,killjoy,skye,omen,breach,viper,raze,kayo,sova,astra,harbor,fade,cypher,brimstone,sage,neon,phoenix,gekko,yoru,reynachamber
0,,72,51%,49%,72%,69%,42%,42%,38%,37%,35%,34%,34%,31%,15%,13%,11%,11%,6%,4%,3%,2%,2%,1%
1,H  Haven,15,48%,52%,83%,97%,13%,87%,87%,0%,17%,10%,83%,13%,0%,0%,3%,0%,0%,0%,0%,3%,3%,0%
2,P  Pearl,13,55%,45%,100%,81%,77%,0%,0%,58%,0%,35%,0%,50%,58%,23%,0%,0%,0%,0%,15%,0%,0%,4%
3,F  Fracture,11,50%,50%,23%,45%,14%,9%,91%,36%,86%,27%,0%,14%,0%,27%,32%,73%,0%,23%,0%,0%,0%,0%
4,S  Split,11,52%,48%,45%,0%,95%,5%,18%,73%,95%,27%,0%,95%,0%,0%,23%,0%,18%,0%,0%,0%,5%,0%
5,A  Ascent,10,51%,49%,100%,90%,0%,90%,0%,0%,0%,95%,90%,10%,0%,10%,5%,0%,5%,0%,0%,5%,0%,0%
6,L  Lotus,8,47%,53%,69%,88%,63%,81%,31%,38%,31%,25%,6%,6%,13%,25%,13%,0%,0%,6%,0%,0%,6%,0%
7,I  Icebox,4,50%,50%,75%,88%,38%,0%,0%,100%,0%,25%,63%,0%,63%,0%,0%,0%,38%,0%,0%,13%,0%,0%
