,Player,Agents,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
0,aspas LOUD,,282,1.29,261.7,1.6,80%,166.7,0.98,0.16,0.17,0.09,25%,22%,8/37,28,275,172,45,49,26
1,Marved SEN,(+1),101,1.24,249.4,1.33,75%,161.5,0.88,0.33,0.15,0.13,33%,20%,2/10,20,89,67,33,15,13
2,kiNgg LEV,,282,1.21,215.5,1.24,79%,140.2,0.74,0.41,0.1,0.09,29%,29%,8/28,26,210,169,116,27,24
3,leaf C9,(+1),238,1.16,250.5,1.22,73%,163.1,0.88,0.27,0.2,0.13,22%,32%,6/19,26,209,171,65,48,31
4,nzr LEV,,282,1.15,185.6,1.17,80%,121.7,0.65,0.39,0.04,0.04,21%,13%,5/40,22,184,157,111,12,12
5,Khalil FUR,(+2),260,1.14,204.9,1.2,79%,130.5,0.73,0.3,0.04,0.05,28%,13%,4/31,25,191,159,79,11,14
6,Less LOUD,,282,1.13,230.6,1.27,76%,151.1,0.79,0.24,0.11,0.09,24%,14%,5/37,23,223,176,69,32,24
7,zekken SEN,(+1),282,1.12,249.6,1.18,73%,165.4,0.84,0.28,0.14,0.12,23%,25%,7/28,29,236,200,78,39,34
8,s0m NRG,(+1),244,1.12,203.5,1.16,80%,124.5,0.76,0.34,0.09,0.07,27%,30%,8/27,22,185,159,83,22,17
9,Victor NRG,(+2),244,1.1,227.0,1.07,78%,145.3,0.75,0.37,0.17,0.13,19%,27%,8/30,30,184,172,91,41,31
10,Mazino LEV,,282,1.09,212.6,1.06,75%,135.4,0.74,0.4,0.15,0.09,26%,,0/12,22,209,197,112,41,25
11,cauanzin LOUD,,282,1.09,210.2,1.13,80%,131.5,0.77,0.42,0.11,0.08,21%,26%,6/23,23,216,192,119,32,23
12,Asuna 100T,(+3),297,1.09,218.3,1.05,73%,144.2,0.74,0.4,0.13,0.12,19%,16%,5/31,27,221,210,120,39,37
13,runi C9,(+2),238,1.07,190.4,1.01,80%,125.8,0.68,0.33,0.08,0.06,24%,21%,7/34,19,162,161,79,19,15
14,jakee C9,(+1),238,1.06,204.3,1.02,76%,133.5,0.72,0.43,0.09,0.09,28%,16%,4/25,24,171,167,103,22,22
15,Shyy LEV,,282,1.06,198.9,1.06,71%,134.6,0.7,0.21,0.09,0.06,21%,9%,2/23,23,198,187,58,24,16
16,bang 100T,(+1),297,1.06,211.5,1.04,74%,133.0,0.73,0.37,0.07,0.08,28%,41%,7/17,25,217,209,111,22,23
17,BcJ EG,,68,1.05,186.7,0.92,74%,115.6,0.65,0.51,0.07,0.06,20%,17%,2/12,18,44,48,35,5,4
18,Boostio EG,,277,1.04,220.4,1.06,69%,147.8,0.77,0.22,0.12,0.13,23%,16%,3/19,23,214,202,60,33,35
19,Sacy SEN,(+4),282,1.03,211.9,1.07,73%,137.3,0.74,0.36,0.08,0.08,32%,18%,6/34,23,209,195,101,22,22
20,tuyz LOUD,,282,1.02,170.1,1.01,82%,110.1,0.62,0.45,0.05,0.06,25%,20%,5/25,21,175,173,127,13,18
21,Ethan EG,,277,1.02,200.6,0.96,75%,129.9,0.69,0.44,0.07,0.06,22%,9%,3/33,21,192,201,122,19,16
22,Tacolilla LEV,,282,1.02,195.7,0.99,69%,120.1,0.67,0.19,0.18,0.18,19%,9%,2/22,19,188,189,53,50,50
23,Cryocells 100T,,297,1.02,198.4,0.94,71%,129.9,0.68,0.28,0.16,0.17,19%,10%,3/29,23,203,215,84,47,51
24,dgzin FUR,(+1),260,1.02,226.2,1.03,69%,142.9,0.77,0.14,0.22,0.15,25%,20%,4/20,23,200,195,37,58,39
25,crashies NRG,(+1),244,1.01,200.8,1.03,75%,130.8,0.7,0.29,0.08,0.06,22%,23%,9/39,24,170,165,71,20,14
26,Zellsis C9,,238,1.01,187.9,1.02,70%,127.2,0.66,0.24,0.09,0.08,18%,21%,8/38,22,158,155,56,21,20
27,Xeppaa C9,,238,1.01,198.0,0.96,73%,131.1,0.69,0.4,0.09,0.08,24%,18%,3/17,24,165,171,96,21,19
28,jzz MIBR,(+1),291,1.01,202.3,1.02,75%,129.3,0.73,0.38,0.09,0.1,29%,9%,3/32,30,212,207,110,26,28
29,Derrek 100T,(+1),297,1.0,182.5,0.92,70%,127.6,0.63,0.34,0.06,0.06,29%,11%,5/47,23,186,203,101,18,17
30,heat MIBR,,291,0.98,215.0,1.0,67%,141.3,0.75,0.13,0.16,0.17,27%,8%,2/26,23,217,217,39,47,50
31,Melser KRÜ,(+1),281,0.98,194.8,0.93,73%,126.6,0.67,0.36,0.08,0.07,32%,11%,4/37,21,188,203,101,22,21
32,Demon1 EG,,209,0.97,197.7,1.0,67%,129.5,0.7,0.14,0.12,0.14,28%,12%,3/26,22,147,147,30,26,29
33,saadhak LOUD,(+2),282,0.97,193.1,0.87,74%,127.4,0.61,0.41,0.11,0.12,21%,16%,4/25,20,172,197,117,31,34
34,NagZ KRÜ,,281,0.97,194.2,0.95,71%,132.5,0.65,0.24,0.1,0.06,19%,13%,7/53,20,183,193,67,29,16
35,mwzera FUR,(+1),260,0.96,203.4,1.0,73%,139.0,0.7,0.3,0.08,0.12,20%,4%,1/27,30,183,183,78,20,31
36,ardiis NRG,(+1),244,0.96,199.3,0.96,72%,132.0,0.67,0.23,0.15,0.12,18%,,0/20,23,164,171,56,36,30
37,stellar 100T,,297,0.96,181.8,0.92,70%,119.4,0.63,0.2,0.08,0.06,22%,7%,3/42,21,187,204,58,24,19
38,pANcada SEN,,282,0.95,176.8,0.93,72%,122.8,0.6,0.23,0.04,0.09,23%,15%,7/48,22,170,182,66,11,24
39,RgLMeister MIBR,(+1),291,0.94,183.5,0.92,74%,121.4,0.65,0.38,0.05,0.06,22%,11%,5/44,24,190,206,112,16,18
40,Mazin FUR,(+1),260,0.93,179.6,0.9,70%,120.2,0.62,0.41,0.07,0.11,27%,22%,7/32,26,162,180,106,18,28
41,DaveeyS KRÜ,(+2),281,0.93,170.6,0.81,70%,109.8,0.58,0.46,0.07,0.09,20%,18%,6/34,26,163,201,129,19,25
42,Quick FUR,(+1),260,0.92,176.2,0.92,68%,118.4,0.63,0.19,0.08,0.08,26%,14%,4/28,19,165,180,50,21,20
43,keznit KRÜ,,281,0.92,224.4,1.02,65%,150.6,0.79,0.18,0.18,0.22,25%,20%,5/25,27,221,216,50,50,61
44,C0M EG,(+1),277,0.9,174.1,0.81,71%,122.1,0.58,0.37,0.06,0.12,22%,13%,7/54,22,161,198,102,16,32
45,murizzz MIBR,,291,0.88,183.0,0.88,66%,127.0,0.64,0.36,0.08,0.12,23%,10%,3/29,24,185,210,104,23,34
