,Team,Wins,Loss,Ties,MAP,RND,Δ
0,LOUD Brazil,4,0,0,8/3,128/102,26
1,Leviatán Chile,3,1,0,7/3,118/88,30
2,Cloud9 United States,3,1,0,7/3,115/101,14
3,FURIA Brazil,3,1,0,6/4,111/106,5
4,100 Thieves United States,2,2,0,5/5,112/109,3
5,Sentinels United States,2,3,0,6/7,138/144,-6
6,MIBR Brazil,2,3,0,5/8,126/165,-39
7,NRG Esports United States,1,3,0,4/6,110/115,-5
8,Evil Geniuses United States,1,3,0,3/7,107/118,-11
9,KRÜ Esports Chile,0,4,0,3/8,112/129,-17
